player_name,total_points,Opp_GC_90,was_home,form,prev_tp_avg,xGipg_last7,comp_form
Andrew Robertson,1,2.0,0,1.0,2.0,1.0,2.0
Andrew Robertson,1,5.0,0,1.0,2.0,1.0,2.0
Andrew Robertson,2,1.0,1,1.0,2.0,1.0,1.0
Andrew Robertson,1,3.0,1,1.0,2.0,1.0,1.0
Andrew Robertson,1,4.0,0,1.0,2.0,1.0,1.0
Andrew Robertson,6,2.0,0,1.0,2.0,1.0,1.0
Andrew Robertson,6,3.0,0,1.0,2.0,1.0,2.0
Andrew Robertson,1,4.0,1,2.0,2.0,1.0,2.0
Andrew Robertson,2,4.0,0,2.0,2.0,1.0,2.0
Andrew Robertson,2,3.0,0,1.0,2.0,1.0,2.0
Andrew Robertson,10,4.0,1,1.0,2.0,1.0,1.0
Andrew Robertson,1,5.0,0,2.0,2.0,1.0,2.0
Andrew Robertson,1,5.0,1,2.0,2.0,1.0,2.0
Andrew Robertson,5,4.0,0,2.0,2.0,1.0,2.0
Andrew Robertson,6,6.0,1,2.0,2.0,1.0,2.0
Andrew Robertson,1,4.0,0,2.0,2.0,1.0,2.0
Andrew Surman,2,5.0,0,1.0,1.0,1.0,1.0
Andrew Surman,3,1.0,0,1.0,1.0,1.0,1.0
Andrew Surman,2,3.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,5.0,0,1.0,1.0,1.0,1.0
Andrew Surman,2,2.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,6.0,1,1.0,1.0,1.0,1.0
Andrew Surman,3,3.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,5.0,1,1.0,1.0,1.0,1.0
Andrew Surman,5,4.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,1.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,4.0,0,1.0,1.0,1.0,1.0
Andrew Surman,2,2.0,0,1.0,1.0,1.0,1.0
Andros Townsend,2,2.0,0,1.0,1.0,1.0,1.0
Andros Townsend,1,5.0,1,1.0,1.0,1.0,1.0
Andros Townsend,2,4.0,0,1.0,1.0,1.0,1.0
Andros Townsend,2,5.0,1,1.0,1.0,2.0,1.0
Andros Townsend,14,6.0,0,1.0,1.0,2.0,1.0
Andros Townsend,1,5.0,1,2.0,2.0,2.0,2.0
Andros Townsend,2,4.0,0,2.0,2.0,2.0,2.0
Andros Townsend,2,2.0,1,2.0,1.0,2.0,2.0
Andros Townsend,6,1.0,1,2.0,1.0,2.0,2.0
Andros Townsend,3,6.0,0,1.0,1.0,2.0,1.0
Andros Townsend,8,3.0,0,1.0,1.0,2.0,2.0
Andros Townsend,2,5.0,1,2.0,2.0,2.0,2.0
Andros Townsend,1,5.0,0,2.0,1.0,2.0,2.0
Andros Townsend,2,3.0,1,2.0,1.0,2.0,2.0
Andros Townsend,3,4.0,0,1.0,1.0,2.0,2.0
Andros Townsend,3,2.0,0,2.0,1.0,2.0,2.0
Andros Townsend,1,4.0,0,2.0,1.0,2.0,2.0
Andros Townsend,8,3.0,1,2.0,1.0,2.0,2.0
Andros Townsend,14,4.0,1,3.0,2.0,2.0,3.0
Andros Townsend,5,2.0,0,4.0,2.0,3.0,4.0
Andros Townsend,2,4.0,1,3.0,2.0,3.0,3.0
Andros Townsend,2,1.0,0,3.0,2.0,3.0,3.0
Andros Townsend,3,2.0,0,1.0,2.0,3.0,1.0
André Ayew,2,2.0,0,1.0,3.0,2.0,1.0
André Ayew,8,4.0,0,1.0,2.0,1.0,1.0
André Ayew,2,2.0,1,2.0,2.0,2.0,2.0
André Ayew,7,6.0,0,2.0,2.0,2.0,2.0
André Ayew,2,5.0,1,2.0,2.0,3.0,2.0
André Ayew,2,6.0,0,2.0,2.0,3.0,2.0
André Ayew,7,3.0,1,1.0,2.0,3.0,2.0
André Ayew,3,5.0,0,2.0,2.0,4.0,2.0
André Ayew,3,2.0,1,1.0,2.0,2.0,2.0
André Ayew,6,2.0,1,2.0,2.0,2.0,2.0
André Ayew,2,4.0,0,2.0,2.0,3.0,2.0
Andy Carroll,2,5.0,1,1.0,1.0,6.0,2.0
Andy Carroll,2,6.0,1,1.0,2.0,4.0,2.0
Andy Carroll,2,5.0,0,1.0,2.0,4.0,2.0
Andy Carroll,8,4.0,0,1.0,2.0,3.0,2.0
Andy Carroll,2,2.0,1,1.0,2.0,3.0,2.0
Andy Carroll,5,4.0,0,1.0,2.0,3.0,2.0
Andy Carroll,13,1.0,1,2.0,2.0,2.0,2.0
Andy Carroll,1,4.0,0,3.0,2.0,3.0,3.0
Andy Carroll,5,4.0,1,3.0,2.0,3.0,3.0
Andy Carroll,2,5.0,0,3.0,2.0,3.0,3.0
Andy Carroll,2,4.0,1,3.0,2.0,3.0,3.0
Andy Carroll,5,6.0,0,3.0,2.0,2.0,2.0
Andy Carroll,6,3.0,0,1.0,2.0,4.0,2.0
Andy Carroll,2,5.0,1,2.0,2.0,4.0,2.0
Andy Carroll,5,3.0,1,2.0,2.0,3.0,2.0
Andy King,2,3.0,1,3.0,3.0,2.0,3.0
Andy King,2,4.0,1,2.0,1.0,2.0,2.0
Andy King,2,6.0,0,1.0,2.0,1.0,1.0
Andy King,2,1.0,1,1.0,2.0,1.0,1.0
Andy King,8,5.0,0,1.0,2.0,1.0,1.0
Andy King,1,5.0,0,1.0,2.0,1.0,2.0
Andy King,3,2.0,1,1.0,2.0,1.0,2.0
Andy King,1,4.0,0,1.0,2.0,1.0,2.0
Angel Rangel,1,2.0,1,1.0,1.0,1.0,1.0
Angel Rangel,1,3.0,0,1.0,1.0,1.0,1.0
Angel Rangel,1,3.0,0,1.0,1.0,1.0,1.0
Angel Rangel,1,4.0,0,1.0,1.0,1.0,1.0
Angel Rangel,1,5.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,5.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,4.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,5,6.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,8,3.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,5.0,1,2.0,1.0,1.0,2.0
Angelo Ogbonna,2,2.0,0,2.0,1.0,1.0,2.0
Angelo Ogbonna,1,2.0,0,2.0,1.0,1.0,2.0
Angelo Ogbonna,2,3.0,1,2.0,1.0,1.0,2.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,2.0
Angelo Ogbonna,6,6.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,6,5.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,4.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,2.0,1,2.0,1.0,1.0,2.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,1.0,1,1.0,1.0,1.0,1.0
Anthony Martial,11,4.0,1,1.0,1.0,1.0,1.0
Anthony Martial,3,6.0,0,4.0,4.0,2.0,3.0
Anthony Martial,3,5.0,1,2.0,1.0,1.0,2.0
Anthony Martial,6,2.0,1,2.0,1.0,1.0,2.0
Anthony Martial,3,4.0,0,3.0,1.0,1.0,3.0
Anthony Martial,9,5.0,0,1.0,2.0,1.0,2.0
Anthony Martial,2,5.0,0,3.0,2.0,2.0,2.0
Anthony Martial,12,5.0,1,3.0,1.0,2.0,2.0
Anthony Martial,14,1.0,0,3.0,2.0,2.0,3.0
Anthony Martial,3,5.0,1,4.0,2.0,4.0,4.0
Anthony Martial,1,3.0,0,4.0,2.0,4.0,4.0
Anthony Martial,3,4.0,1,3.0,2.0,2.0,3.0
Antonio Barragán,2,6.0,0,1.0,1.0,4.0,2.0
Antonio Barragán,2,4.0,0,1.0,1.0,2.0,1.0
Antonio Barragán,6,4.0,1,1.0,1.0,2.0,1.0
Antonio Barragán,3,3.0,0,1.0,1.0,2.0,2.0
Antonio Barragán,1,2.0,1,1.0,1.0,1.0,2.0
Antonio Barragán,1,5.0,0,1.0,1.0,1.0,2.0
Antonio Barragán,1,5.0,1,1.0,1.0,1.0,1.0
Antonio Barragán,1,3.0,0,1.0,1.0,1.0,1.0
Antonio Barragán,6,5.0,1,1.0,1.0,1.0,1.0
Antonio Barragán,2,4.0,0,2.0,1.0,1.0,2.0
Antonio Barragán,7,4.0,0,2.0,1.0,1.0,2.0
Antonio Barragán,1,2.0,1,2.0,1.0,1.0,2.0
Antonio Barragán,6,4.0,0,1.0,1.0,1.0,1.0
Antonio Barragán,5,2.0,0,1.0,1.0,1.0,2.0
Antonio Barragán,1,5.0,0,1.0,2.0,1.0,2.0
Antonio Barragán,6,3.0,1,2.0,2.0,1.0,2.0
Antonio Barragán,1,5.0,0,2.0,2.0,1.0,2.0
Antonio Valencia,9,1.0,1,1.0,1.0,1.0,1.0
Antonio Valencia,1,5.0,0,3.0,3.0,1.0,2.0
Antonio Valencia,2,4.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,2,5.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,7,2.0,0,1.0,1.0,1.0,2.0
Antonio Valencia,2,5.0,1,1.0,2.0,1.0,1.0
Antonio Valencia,2,2.0,1,1.0,2.0,1.0,1.0
Antonio Valencia,5,4.0,0,1.0,2.0,1.0,1.0
Antonio Valencia,6,6.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,2,5.0,0,1.0,2.0,1.0,2.0
Antonio Valencia,5,2.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,5,5.0,0,2.0,2.0,1.0,2.0
Antonio Valencia,2,6.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,6,4.0,0,1.0,2.0,2.0,2.0
Antonio Valencia,11,5.0,1,2.0,2.0,2.0,2.0
Antonio Valencia,5,5.0,1,3.0,2.0,2.0,3.0
Antonio Valencia,6,4.0,0,3.0,2.0,2.0,3.0
Antonio Valencia,8,4.0,1,3.0,2.0,2.0,3.0
Antonio Valencia,8,3.0,1,4.0,2.0,3.0,4.0
Antonio Valencia,6,5.0,1,4.0,2.0,2.0,3.0
Arthur Masuaku,1,5.0,1,1.0,1.0,1.0,1.0
Arthur Masuaku,7,1.0,0,1.0,1.0,1.0,1.0
Arthur Masuaku,9,6.0,0,1.0,2.0,1.0,2.0
Arthur Masuaku,1,3.0,1,2.0,3.0,1.0,2.0
Arthur Masuaku,9,5.0,0,2.0,2.0,1.0,2.0
Artur Boruc,2,5.0,0,5.0,5.0,1.0,4.0
Artur Boruc,2,4.0,0,3.0,3.0,1.0,3.0
Artur Boruc,7,4.0,1,3.0,3.0,1.0,2.0
Artur Boruc,6,1.0,0,3.0,3.0,1.0,2.0
Artur Boruc,2,3.0,1,3.0,3.0,1.0,2.0
Artur Boruc,2,6.0,1,3.0,3.0,1.0,2.0
Artur Boruc,8,4.0,0,2.0,3.0,1.0,2.0
Artur Boruc,1,6.0,1,2.0,3.0,1.0,2.0
Artur Boruc,1,4.0,0,1.0,2.0,1.0,1.0
Artur Boruc,2,4.0,1,1.0,2.0,1.0,1.0
Artur Boruc,7,4.0,1,1.0,2.0,1.0,1.0
Artur Boruc,2,2.0,0,1.0,2.0,1.0,1.0
Artur Boruc,1,5.0,0,1.0,2.0,1.0,1.0
Artur Boruc,1,5.0,1,2.0,2.0,1.0,2.0
Artur Boruc,1,3.0,0,1.0,2.0,1.0,1.0
Artur Boruc,2,4.0,0,1.0,2.0,1.0,1.0
Artur Boruc,1,2.0,0,1.0,2.0,1.0,1.0
Artur Boruc,12,5.0,1,1.0,2.0,1.0,1.0
Artur Boruc,2,5.0,1,2.0,2.0,1.0,2.0
Artur Boruc,6,4.0,0,2.0,2.0,1.0,2.0
Artur Boruc,8,2.0,0,3.0,2.0,1.0,2.0
Artur Boruc,3,2.0,1,3.0,2.0,1.0,3.0
Artur Boruc,2,2.0,0,3.0,2.0,1.0,3.0
Artur Boruc,4,4.0,1,2.0,2.0,1.0,2.0
Artur Boruc,6,6.0,0,3.0,2.0,1.0,2.0
Artur Boruc,7,5.0,1,3.0,2.0,1.0,2.0
Ashley Barnes,1,5.0,1,2.0,2.0,1.0,2.0
Ashley Barnes,5,4.0,1,2.0,2.0,1.0,2.0
Ashley Barnes,2,6.0,1,1.0,2.0,1.0,2.0
Ashley Barnes,11,1.0,0,1.0,2.0,1.0,1.0
Ashley Barnes,2,4.0,1,2.0,2.0,2.0,2.0
Ashley Barnes,2,3.0,0,2.0,2.0,2.0,2.0
Ashley Barnes,2,5.0,0,2.0,2.0,3.0,2.0
Ashley Barnes,8,2.0,1,2.0,2.0,3.0,2.0
Ashley Barnes,2,6.0,0,2.0,2.0,3.0,2.0
Ashley Barnes,8,6.0,0,2.0,2.0,3.0,2.0
Ashley Barnes,1,3.0,0,2.0,2.0,3.0,2.0
Ashley Barnes,2,2.0,1,1.0,2.0,3.0,2.0
Ashley Barnes,2,4.0,0,1.0,2.0,3.0,2.0
Ashley Barnes,9,4.0,1,1.0,2.0,2.0,1.0
Ashley Barnes,4,5.0,0,1.0,2.0,2.0,2.0
Ashley Fletcher,1,5.0,1,3.0,3.0,3.0,3.0
Ashley Fletcher,1,2.0,0,2.0,2.0,2.0,2.0
Ashley Westwood,1,6.0,0,2.0,2.0,2.0,2.0
Ashley Westwood,1,5.0,0,1.0,2.0,2.0,2.0
Ashley Westwood,3,4.0,1,1.0,2.0,2.0,1.0
Ashley Westwood,2,5.0,0,1.0,2.0,2.0,1.0
Ashley Westwood,2,5.0,1,1.0,2.0,1.0,1.0
Ashley Williams,6,6.0,0,1.0,1.0,1.0,1.0
Ashley Williams,6,4.0,1,1.0,1.0,1.0,2.0
Ashley Williams,2,5.0,0,2.0,2.0,1.0,2.0
Ashley Williams,2,4.0,1,2.0,2.0,1.0,2.0
Ashley Williams,2,1.0,0,2.0,2.0,1.0,2.0
Ashley Williams,1,4.0,0,2.0,1.0,1.0,2.0
Ashley Williams,1,5.0,1,1.0,1.0,1.0,1.0
Ashley Williams,7,2.0,0,1.0,1.0,1.0,1.0
Ashley Williams,2,4.0,0,1.0,1.0,1.0,1.0
Ashley Williams,1,2.0,1,1.0,1.0,1.0,1.0
Ashley Williams,2,5.0,0,1.0,1.0,1.0,1.0
Ashley Williams,1,3.0,1,1.0,1.0,1.0,1.0
Ashley Williams,11,2.0,1,1.0,1.0,1.0,1.0
Ashley Williams,2,4.0,0,2.0,1.0,1.0,2.0
Ashley Williams,7,6.0,0,2.0,1.0,1.0,2.0
Ashley Williams,1,4.0,1,3.0,1.0,1.0,2.0
Ashley Williams,6,1.0,1,3.0,1.0,1.0,2.0
Ashley Williams,7,5.0,0,3.0,2.0,1.0,2.0
Ashley Williams,6,6.0,1,3.0,2.0,1.0,2.0
Ashley Williams,6,2.0,0,3.0,2.0,1.0,2.0
Ashley Williams,4,2.0,0,3.0,2.0,1.0,2.0
Ashley Williams,7,5.0,0,3.0,2.0,1.0,2.0
Ashley Williams,5,2.0,1,3.0,2.0,2.0,3.0
Ashley Williams,1,5.0,0,3.0,2.0,2.0,2.0
Ashley Williams,6,3.0,0,2.0,2.0,2.0,2.0
Ashley Young,1,4.0,1,2.0,2.0,1.0,2.0
Ashley Young,2,2.0,0,1.0,2.0,1.0,2.0
Ashley Young,2,3.0,1,1.0,2.0,1.0,1.0
Ashley Young,3,3.0,1,2.0,2.0,1.0,2.0
Ashley Young,1,6.0,0,1.0,2.0,1.0,2.0
Ashley Young,3,4.0,0,1.0,2.0,1.0,2.0
Ashley Young,3,1.0,0,1.0,2.0,1.0,2.0
Ashley Young,2,3.0,0,1.0,2.0,1.0,2.0
Asmir Begovic,1,6.0,1,1.0,2.0,1.0,1.0
Axel Tuanzebe,1,2.0,0,1.0,2.0,1.0,1.0
Axel Tuanzebe,6,4.0,1,1.0,2.0,1.0,1.0
Bacary Sagna,2,5.0,0,3.0,3.0,1.0,3.0
Bacary Sagna,2,5.0,1,1.0,1.0,1.0,1.0
Bacary Sagna,6,5.0,0,1.0,1.0,1.0,1.0
Bacary Sagna,4,2.0,0,2.0,1.0,1.0,2.0
Bacary Sagna,2,4.0,0,2.0,1.0,1.0,2.0
Bacary Sagna,2,2.0,1,1.0,1.0,1.0,1.0
Bacary Sagna,7,2.0,0,1.0,1.0,1.0,1.0
Bacary Sagna,6,5.0,1,1.0,1.0,1.0,2.0
Bacary Sagna,6,5.0,1,2.0,1.0,1.0,2.0
Bacary Sagna,7,2.0,1,3.0,1.0,1.0,3.0
Bamidele Alli,2,4.0,1,4.0,4.0,1.0,4.0
Bamidele Alli,8,6.0,1,2.0,2.0,1.0,2.0
Bamidele Alli,2,1.0,1,3.0,3.0,2.0,3.0
Bamidele Alli,8,4.0,0,2.0,3.0,2.0,2.0
Bamidele Alli,10,5.0,0,3.0,3.0,3.0,3.0
Bamidele Alli,2,3.0,0,3.0,3.0,3.0,3.0
Bamidele Alli,5,5.0,1,3.0,3.0,3.0,3.0
Bamidele Alli,9,2.0,0,3.0,3.0,2.0,3.0
Bamidele Alli,2,6.0,1,3.0,3.0,3.0,3.0
Bamidele Alli,3,4.0,1,2.0,3.0,2.0,2.0
Bamidele Alli,9,4.0,0,2.0,3.0,2.0,2.0
Bamidele Alli,15,5.0,0,3.0,3.0,2.0,3.0
Bamidele Alli,14,2.0,1,4.0,3.0,2.0,4.0
Bamidele Alli,15,4.0,1,5.0,3.0,3.0,4.0
Bamidele Alli,6,1.0,0,6.0,4.0,4.0,5.0
Bamidele Alli,6,6.0,0,6.0,4.0,3.0,5.0
Bamidele Alli,3,4.0,1,6.0,4.0,4.0,5.0
Bamidele Alli,3,2.0,0,5.0,4.0,3.0,4.0
Bamidele Alli,2,5.0,1,4.0,4.0,3.0,3.0
Bamidele Alli,8,3.0,1,2.0,3.0,3.0,2.0
Bamidele Alli,12,4.0,1,3.0,3.0,3.0,2.0
Bamidele Alli,7,4.0,0,3.0,3.0,3.0,3.0
Bamidele Alli,6,5.0,0,4.0,3.0,4.0,4.0
Bamidele Alli,12,5.0,1,4.0,3.0,4.0,4.0
Bamidele Alli,3,3.0,1,4.0,4.0,5.0,4.0
Bamidele Alli,8,5.0,0,4.0,4.0,4.0,4.0
Bamidele Alli,2,4.0,0,4.0,4.0,5.0,4.0
Bamidele Alli,2,2.0,1,3.0,4.0,4.0,3.0
Ben Davies,6,6.0,1,2.0,2.0,3.0,2.0
Ben Davies,2,1.0,1,3.0,3.0,3.0,2.0
Ben Davies,2,5.0,0,2.0,2.0,3.0,2.0
Ben Davies,1,4.0,1,2.0,4.0,2.0,2.0
Ben Davies,6,2.0,0,1.0,4.0,1.0,2.0
Ben Davies,1,5.0,1,2.0,4.0,1.0,2.0
Ben Davies,6,3.0,1,1.0,3.0,1.0,1.0
Ben Davies,5,4.0,1,1.0,4.0,1.0,2.0
Ben Davies,2,4.0,0,2.0,3.0,1.0,2.0
Ben Davies,6,5.0,0,2.0,3.0,1.0,2.0
Ben Davies,2,5.0,1,2.0,3.0,1.0,2.0
Ben Davies,6,5.0,1,2.0,3.0,1.0,2.0
Ben Davies,9,3.0,1,3.0,3.0,1.0,2.0
Ben Davies,5,4.0,0,3.0,3.0,1.0,3.0
Ben Davies,2,2.0,1,4.0,3.0,1.0,3.0
Ben Davies,6,6.0,0,3.0,3.0,1.0,3.0
Ben Foster,10,3.0,1,3.0,3.0,3.0,3.0
Ben Foster,2,4.0,1,4.0,4.0,2.0,4.0
Ben Foster,6,5.0,0,3.0,3.0,1.0,3.0
Ben Foster,3,5.0,1,3.0,3.0,1.0,3.0
Ben Foster,2,5.0,0,3.0,3.0,1.0,3.0
Ben Foster,2,6.0,0,3.0,3.0,1.0,2.0
Ben Foster,2,2.0,1,1.0,3.0,1.0,2.0
Ben Foster,4,2.0,0,1.0,2.0,1.0,1.0
Ben Foster,1,4.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,4.0,1,1.0,2.0,1.0,1.0
Ben Foster,6,6.0,0,1.0,2.0,1.0,1.0
Ben Foster,3,5.0,1,1.0,2.0,1.0,1.0
Ben Foster,3,2.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,5.0,1,1.0,2.0,1.0,1.0
Ben Foster,2,3.0,0,2.0,2.0,1.0,2.0
Ben Foster,5,4.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,6.0,1,1.0,2.0,1.0,1.0
Ben Foster,3,2.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,6.0,1,1.0,2.0,1.0,1.0
Ben Foster,7,4.0,0,1.0,2.0,1.0,1.0
Ben Foster,3,5.0,1,2.0,2.0,1.0,2.0
Ben Foster,5,5.0,0,2.0,2.0,1.0,2.0
Ben Foster,1,3.0,1,1.0,2.0,1.0,1.0
Ben Foster,2,2.0,0,1.0,1.0,1.0,1.0
Ben Foster,7,5.0,0,1.0,1.0,1.0,1.0
Ben Foster,1,4.0,1,1.0,2.0,1.0,1.0
Ben Foster,2,4.0,1,1.0,1.0,1.0,1.0
Ben Foster,2,4.0,0,1.0,1.0,1.0,1.0
Ben Foster,2,2.0,1,1.0,1.0,1.0,1.0
Ben Foster,3,5.0,0,1.0,1.0,1.0,1.0
Ben Gibson,2,6.0,0,1.0,1.0,1.0,1.0
Ben Gibson,1,3.0,0,2.0,2.0,1.0,2.0
Ben Gibson,9,5.0,0,1.0,1.0,1.0,1.0
Ben Gibson,2,5.0,1,3.0,2.0,1.0,2.0
Ben Gibson,6,5.0,1,1.0,2.0,1.0,1.0
Ben Gibson,6,1.0,0,2.0,2.0,1.0,2.0
Ben Gibson,2,2.0,1,3.0,2.0,1.0,2.0
Ben Gibson,2,4.0,0,2.0,2.0,1.0,2.0
Ben Gibson,1,6.0,1,2.0,2.0,1.0,2.0
Ben Gibson,8,4.0,0,2.0,2.0,1.0,2.0
Ben Gibson,2,2.0,1,2.0,2.0,1.0,2.0
Ben Gibson,8,4.0,0,1.0,2.0,1.0,1.0
Ben Gibson,2,2.0,0,2.0,2.0,1.0,2.0
Ben Gibson,1,4.0,1,2.0,2.0,1.0,2.0
Ben Gibson,5,5.0,0,2.0,2.0,1.0,2.0
Ben Gibson,6,5.0,1,2.0,2.0,1.0,2.0
Ben Gibson,2,2.0,0,3.0,2.0,1.0,2.0
Ben Gibson,2,3.0,1,1.0,2.0,1.0,2.0
Ben Gibson,6,4.0,0,1.0,2.0,1.0,2.0
Ben Gibson,2,5.0,0,2.0,2.0,1.0,2.0
Ben Gibson,1,2.0,1,2.0,2.0,1.0,2.0
Ben Gibson,1,5.0,0,1.0,2.0,1.0,1.0
Ben Gibson,8,6.0,0,1.0,2.0,1.0,1.0
Ben Gibson,3,4.0,1,2.0,2.0,1.0,2.0
Ben Gibson,8,3.0,1,1.0,2.0,1.0,2.0
Ben Gibson,1,5.0,0,2.0,2.0,1.0,2.0
Ben Gibson,1,2.0,0,3.0,2.0,1.0,3.0
Ben Mee,2,2.0,1,1.0,1.0,1.0,1.0
Ben Mee,6,2.0,0,1.0,1.0,1.0,1.0
Ben Mee,1,6.0,1,1.0,1.0,1.0,1.0
Ben Mee,1,4.0,0,1.0,1.0,1.0,1.0
Ben Mee,6,3.0,1,1.0,1.0,1.0,1.0
Ben Mee,4,3.0,1,1.0,1.0,1.0,1.0
Ben Mee,2,2.0,0,1.0,1.0,1.0,2.0
Ben Mee,6,4.0,1,1.0,1.0,1.0,2.0
Ben Mee,1,4.0,0,2.0,1.0,1.0,2.0
Ben Mee,1,5.0,0,1.0,1.0,1.0,1.0
Ben Mee,1,5.0,1,1.0,1.0,1.0,1.0
Ben Mee,1,2.0,0,1.0,1.0,1.0,1.0
Ben Mee,2,1.0,0,1.0,1.0,1.0,1.0
Ben Mee,7,4.0,1,1.0,1.0,1.0,1.0
Ben Mee,7,3.0,0,2.0,1.0,1.0,2.0
Ben Mee,1,4.0,1,3.0,1.0,1.0,2.0
Ben Mee,6,5.0,0,3.0,1.0,1.0,2.0
Ben Mee,2,6.0,0,3.0,1.0,1.0,2.0
Ben Mee,2,5.0,0,2.0,1.0,1.0,2.0
Ben Mee,7,2.0,1,1.0,1.0,1.0,1.0
Ben Mee,8,4.0,0,1.0,1.0,1.0,1.0
Ben Mee,7,3.0,0,2.0,2.0,1.0,2.0
Benik Afobe,7,4.0,1,3.0,2.0,1.0,3.0
Benik Afobe,5,4.0,1,3.0,2.0,1.0,3.0
Benik Afobe,6,3.0,1,3.0,2.0,1.0,3.0
Benik Afobe,1,5.0,1,4.0,2.0,2.0,3.0
Benik Afobe,2,5.0,1,2.0,2.0,3.0,2.0
Benik Afobe,2,5.0,1,1.0,2.0,3.0,2.0
Benik Afobe,12,4.0,0,1.0,2.0,4.0,2.0
Benik Afobe,5,2.0,0,3.0,2.0,4.0,3.0
Benik Afobe,6,6.0,0,3.0,2.0,3.0,3.0
Benik Afobe,1,5.0,1,3.0,2.0,4.0,3.0
Benjamin Chilwell,1,5.0,1,3.0,3.0,3.0,2.0
Benjamin Chilwell,6,4.0,0,1.0,3.0,2.0,2.0
Benjamin Chilwell,1,4.0,0,1.0,3.0,2.0,2.0
Benjamin Chilwell,1,2.0,1,1.0,2.0,2.0,2.0
Benjamin Chilwell,5,5.0,1,1.0,2.0,2.0,1.0
Bernardo Espinosa Zúñiga,1,4.0,1,1.0,2.0,2.0,2.0
Bernardo Espinosa Zúñiga,1,2.0,0,1.0,3.0,1.0,2.0
Bernardo Espinosa Zúñiga,9,4.0,0,1.0,2.0,1.0,2.0
Bernardo Espinosa Zúñiga,2,5.0,0,2.0,2.0,1.0,2.0
Bernardo Espinosa Zúñiga,6,3.0,1,2.0,2.0,1.0,2.0
Billy Jones,2,6.0,1,1.0,2.0,1.0,1.0
Billy Jones,1,4.0,1,2.0,2.0,1.0,2.0
Billy Jones,1,5.0,1,1.0,1.0,1.0,1.0
Billy Jones,1,4.0,0,1.0,1.0,1.0,1.0
Billy Jones,1,2.0,1,1.0,1.0,1.0,1.0
Billy Jones,9,4.0,0,1.0,1.0,1.0,1.0
Billy Jones,1,1.0,1,2.0,1.0,1.0,2.0
Billy Jones,1,4.0,1,2.0,1.0,1.0,2.0
Billy Jones,5,5.0,0,2.0,1.0,1.0,2.0
Billy Jones,1,4.0,0,3.0,1.0,1.0,2.0
Billy Jones,1,2.0,1,1.0,1.0,1.0,2.0
Billy Jones,1,5.0,1,1.0,1.0,1.0,1.0
Billy Jones,1,4.0,0,1.0,1.0,2.0,1.0
Billy Jones,1,5.0,1,1.0,1.0,2.0,1.0
Billy Jones,1,3.0,0,1.0,1.0,2.0,1.0
Billy Jones,15,5.0,1,1.0,1.0,2.0,1.0
Bojan Krkic,2,1.0,1,1.0,1.0,4.0,1.0
Bojan Krkic,6,3.0,0,1.0,1.0,3.0,1.0
Bojan Krkic,2,4.0,1,3.0,3.0,3.0,3.0
Bojan Krkic,9,2.0,0,3.0,1.0,2.0,3.0
Borja Bastón,5,3.0,0,2.0,3.0,3.0,2.0
Borja Bastón,2,5.0,0,3.0,3.0,3.0,3.0
Borja Bastón,2,3.0,0,3.0,2.0,3.0,3.0
Bradley Guzan,3,4.0,0,1.0,1.0,1.0,1.0
Bradley Guzan,6,4.0,1,1.0,1.0,1.0,1.0
Bradley Guzan,8,5.0,0,2.0,2.0,2.0,2.0
Bradley Guzan,2,6.0,1,2.0,2.0,1.0,2.0
Bradley Guzan,9,1.0,1,2.0,2.0,1.0,2.0
Bradley Guzan,1,2.0,0,3.0,2.0,1.0,2.0
Bradley Guzan,2,4.0,1,2.0,2.0,1.0,2.0
Bradley Smith,1,5.0,0,1.0,3.0,1.0,1.0
Bradley Smith,2,3.0,0,1.0,2.0,1.0,1.0
Branislav Ivanovic,2,5.0,0,1.0,1.0,1.0,1.0
Branislav Ivanovic,2,4.0,1,1.0,1.0,1.0,1.0
Branislav Ivanovic,5,5.0,0,1.0,1.0,1.0,1.0
